truth,score,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
true,0.819833,200,100,4/4,1,0,0,loops/100 BPM Dm Chords.wav
true,0.953722,428,107,4/4,1,-1.77202e-07,0,loops/107bpm_808_Trance_beatz.wav
true,0.919973,464,116,4/4,1,-3.27142e-07,0,loops/116bpm-berserk-beatz.wav
true,0.903534,240,120,4/4,1,0,1,loops/20161229 - Piano Chord Sequence C-Dmin-A7-Dmin-Emin-B7-Emin 120 bpm.wav
true,0.688199,510.001,127.5,4/4,0.5,-0.415036,0,loops/85 BPM Lofi Vibes Melody.wav
true,0.632195,348.75,174.375,4/4,0.5,-0.0458037,4,loops/90 bpm C Key Low Bass.wav
true,0.871359,396,99.0001,4/4,1,1.22678e-06,1,loops/99bpm tama break.wav
true,0,-nan(ind),0,none,0,0,0,loops/Acoustic Loop Lucaz Collab 116BPM.wav
true,0.693018,672,112,4/4,1,0,0,loops/Always With You 112 BPM.wav
true,0.809701,300,100,4/4,1,0.415037,0,loops/Ambient Lofi Melody Loop 75 BPM.wav
true,0.960161,519.999,130,4/4,1,-2.04463e-06,0,loops/BANGIN' TECHNO BEAT LOOP 130 BPM.wav
true,0.767858,396.004,132.001,4/4,1,1.47215e-05,1,loops/Bamboo Flute  Quenacho Jethro Tull style Loop 5 D 132 BPM
true,0.75534,518.025,129.506,4/4,1,-0.00548927,0,loops/Bass 130 Bpm
true,0.961034,240,120,4/4,1,0,1,loops/Bass loops 001 with drums short loop 120 bpm.wav
true,0.863576,240,120,4/4,1,0,1,loops/Bass loops 024 short loop 120 bpm.wav
true,0.930849,240,120,4/4,1,0,1,loops/Bass loops 025 with drums short loop 120 bpm.wav
true,0.928338,240,120,4/4,1,0,1,loops/Bass loops 027 with drums short loop 120 bpm.wav
true,0.773266,240,120,4/4,1,0,2,loops/Bass loops 037 short loop 120 bpm.wav
true,0.840588,240,120,4/4,1,0,1,loops/Bass loops 068 with drums short loop 120 bpm.wav
true,0.997714,320,80,4/4,1,0,0,loops/Beat Loop 4_4 80BPM
true,0.909779,268,134,4/4,1,2.50468e-06,2,loops/CUSTOMIZE YOUR PAN FLUTE LOOP  Cm 134 BPM
true,0.92742,252,126,4/4,1,2.50468e-07,0,loops/Cinematic Kalimba Loopable Am 126 BPM
true,0.9112,240,120,4/4,0.5,0,1,loops/Dark loops 203 piano without melody short loop 60 bpm.wav
