truth,score,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
true,0.920458,200,100,4/4,1,0,0,loops/100 BPM Dm Chords.wav
true,0.954377,428,107,4/4,1,-1.77202e-07,0,loops/107bpm_808_Trance_beatz.wav
true,0.930021,464,116,4/4,1,-3.27142e-07,0,loops/116bpm-berserk-beatz.wav
true,0.999303,120,120,4/4,1,0,1,loops/20161229 - Piano Chord Sequence C-Dmin-A7-Dmin-Emin-B7-Emin 120 bpm.wav
true,0.67382,510.001,127.5,4/4,0.5,-0.415036,0,loops/85 BPM Lofi Vibes Melody.wav
true,0.64846,348.75,174.375,4/4,0.5,-0.0458037,3,loops/90 bpm C Key Low Bass.wav
true,0.947311,198,99.0001,4/4,1,1.22678e-06,0,loops/99bpm tama break.wav
true,0,-nan(ind),0,none,0,0,0,loops/Acoustic Loop Lucaz Collab 116BPM.wav
true,0.721453,672,112,4/4,1,0,0,loops/Always With You 112 BPM.wav
true,0.790275,150,150,4/4,0.5,0,0,loops/Ambient Lofi Melody Loop 75 BPM.wav
true,0.938561,519.999,130,4/4,1,-2.04463e-06,0,loops/BANGIN' TECHNO BEAT LOOP 130 BPM.wav
true,0.851804,396.004,132.001,4/4,1,1.47215e-05,0,loops/Bamboo Flute  Quenacho Jethro Tull style Loop 5 D 132 BPM
true,0.746783,518.025,129.506,4/4,1,-0.00548927,0,loops/Bass 130 Bpm
true,0.994759,240,120,4/4,1,0,1,loops/Bass loops 001 with drums short loop 120 bpm.wav
true,0.924044,240,120,4/4,1,0,0,loops/Bass loops 024 short loop 120 bpm.wav
true,0.992716,240,120,4/4,1,0,1,loops/Bass loops 025 with drums short loop 120 bpm.wav
true,0.978769,240,120,4/4,1,0,1,loops/Bass loops 027 with drums short loop 120 bpm.wav
true,0.805483,240,120,4/4,1,0,2,loops/Bass loops 037 short loop 120 bpm.wav
true,0.90066,240,120,4/4,1,0,1,loops/Bass loops 068 with drums short loop 120 bpm.wav
true,1,480,120,4/4,0.5,-0.415037,0,loops/Beat Loop 4_4 80BPM
true,0.905016,268,134,4/4,1,2.50468e-06,2,loops/CUSTOMIZE YOUR PAN FLUTE LOOP  Cm 134 BPM
true,0.954996,252,126,4/4,1,2.50468e-07,0,loops/Cinematic Kalimba Loopable Am 126 BPM
true,0.937634,240,120,4/4,0.5,0,1,loops/Dark loops 203 piano without melody short loop 60 bpm.wav
true,0.87353,240,120,4/4,0.5,0,1,loops/Dark loops 209 piano with melody efect short loop 60 bpm.wav
true,1,240,120,4/4,0.5,0,1,loops/Dark loops 214  piano with melody short loop 60 bpm.wav
true,0.998989,120,120,4/4,0.5,0,1,loops/Dark loops 220 octave piano short loop 60 bpm.wav
true,1,240.046,120.023,4/4,1,0.000274288,5,loops/DeepHouse Loop - 120 BpM - Dminor - synthesizer beat
true,0.973113,240,120,4/4,1,0,1,loops/Disco funk loops 001 remix 1 short loop 120 bpm.wav
true,0.946954,480,120,4/4,1,0,1,loops/Disco funk loops 001 remix 3 short loop with drums 120 bpm.wav
true,0.974549,240,120,4/4,1,0,1,loops/Disco funk loops 001 simple mix 1 short loop 120 bpm.wav
true,0.770177,412.5,103.125,4/4,1,0.459432,0,loops/Dusty Lofi Melody Loop 75 BPM.wav
true,0.836771,264,132,4/4,0.5,-0.415038,0,loops/Dusty Lofi Melody Loop 88 BPM.wav
true,0.808383,190,94.9999,4/4,1,-9.54163e-07,0,loops/Dusty Lofi Melody Loop 95 BPM.wav
