truth,score,tatumRate,bpm,octaveFactor,octaveError,filename
false,0.284841,532.116,141.898,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518279.wav
false,0.241502,529.612,176.537,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518280.wav
false,0.297686,525.65,98.5594,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518281.wav
false,0.170142,661.407,165.352,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518282.wav
false,0.308038,474.253,155.614,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518283.wav
false,0.241631,299.067,89.72,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520588.wav
false,0.331543,365.992,170.796,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520639.wav
false,0.317204,339.934,161.873,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520640.wav
false,0.244877,357.278,136.106,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520641.wav
false,0.209592,276.348,138.174,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520642.wav
false,0.210391,310.676,155.338,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520643.wav
false,0.23851,397.878,142.099,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520708.wav
false,0.255436,368.56,184.28,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520709.wav
false,0.284987,558.722,186.241,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520710.wav
false,0.236071,741.021,148.204,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520711.wav
false,0.293155,662.776,93.2029,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520713.wav
false,0.265511,351.01,117.003,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520742.wav
false,0.268417,272.83,121.258,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520743.wav
false,0.276983,375.142,156.309,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520744.wav
false,0.298426,474.863,158.288,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520745.wav
false,0.261292,506.521,126.63,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520746.wav
false,0.282307,655.986,109.331,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520754.wav
false,0.21843,450.621,135.186,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520755.wav
false,0.298201,724.912,96.6549,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520756.wav
false,0.276413,389.036,111.153,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520757.wav
false,0.30682,497.082,124.271,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520758.wav
false,0.317017,750.284,166.73,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520759.wav
false,0.292535,342.01,85.5024,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520760.wav
false,0.264669,266.767,114.329,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520761.wav
false,0.23189,353.334,99.3753,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520762.wav
false,0.330824,378.521,81.1117,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520763.wav
false,0.207684,234.464,130.258,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521453.wav
false,0.166058,614.267,153.567,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521454.wav
false,0.202652,410.412,128.254,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521455.wav
false,0.291544,613.259,153.315,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521456.wav
false,0.294353,394.626,177.582,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521457.wav
false,0.31942,197.917,107.954,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36523681.wav
false,0.207445,322.183,161.091,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36523682.wav
false,0.291162,428.733,119.093,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524035.wav
