truth,score
0,0.140361
0,0.26267
0,0.233224
0,0.239816
0,0.296838
0,0.199577
0,0.321253
0,0.211862
0,0.183092
0,0.208421
0,0.199993
0,0.249923
0,0.244436
0,0.270787
0,0.219793
0,0.206473
0,0.211334
0,0.197938
0,0.234751
0,0.273565
0,0.189238
0,0.265804
0,0.226046
0,0.259928
0,0.240358
0,0.303758
0,0.262117
0,0.259098
0,0.216125
0,0.0973285
0,0.135116
0,0.149925
0,0.183898
0,0.165379
0,0.225265
0,0.239189
0,0.242376
0,0.232577
0,0.214411
0,0.228178
0,0.264454
0,0.164494
0,0.146901
0,0.166912
0,0.23826
0,0.214418
0,0.192165
0,0.283909
0,0.211732
0,0.211391
1,0.0396413
1,0.148359
1,0.0885962
1,0.0302383
1,0.21337
1,0.0919024
1,0.0299526
1,0.19586
1,0.031255
1,0.170276
1,0.0139914
1,0.148041
1,0.0456116
1,0.0520529
1,0.0358577
1,0.0104445
1,0.0265743
1,0.315352
1,0.205094
1,0.0818104
1,0.0958899
1,0.057159
1,0.0521508
1,0.0861304
1,0.0796859
1,0.0206764
1,0.0462134
1,0.0409188
1,0.063943
1,0.0167444
1,0.194131
1,0.0502105
1,0.0438479
1,0.0560881
0,0.262588
1,0.0575401
0,1.79769e+308
1,0.0497357
1,0.0310039
0,0.237003
1,0.104705
1,0.0694855
1,0.0504946
1,0.0480282
1,0.090035
1,0.0783311
1,0.0303013
1,0.0265315
1,0.240995
1,0.065983
1,0.294837
1,0.0486797
0,0.357632
1,0.0344863
1,0.023641
1,0.0412276
1,0.123777
1,0.231739
1,0.0604568
1,0.130767
1,0.119153
1,0.214879
1,0.259838
1,0.272508
0,0.186219
0,0.33957
0,0.276337
0,0.402696
0,0.333782
