truth,score
0,0.284841
0,0.241502
0,0.297686
0,0.170142
0,0.308038
0,0.241631
0,0.331543
0,0.317204
0,0.244877
0,0.209592
0,0.210391
0,0.23851
0,0.255436
0,0.284987
0,0.236071
0,0.293155
0,0.265511
0,0.268417
0,0.276983
0,0.298426
0,0.261292
0,0.282307
0,0.21843
0,0.298201
0,0.276413
0,0.30682
0,0.317017
0,0.292535
0,0.264669
0,0.23189
0,0.330824
0,0.207684
0,0.166058
0,0.202652
0,0.291544
0,0.294353
0,0.31942
0,0.207445
0,0.291162
0,0.284253
0,0.263927
0,0.240068
0,0.212227
0,0.221909
0,0.277813
0,0.215045
0,0.280312
0,0.319793
0,0.188183
0,0.276399
1,0.0667674
1,0.119245
1,0.0681194
1,0.0919187
1,0.0698511
1,0.114521
1,0.174067
1,0.0953442
1,0.0997226
0,0.204807
1,0.0352752
1,0.0348317
0,0.317288
1,0.0838615
1,0.0708535
1,0.149349
1,0.121405
1,0.122734
1,0.11869
1,0.0854662
1,0.101903
1,0.155411
1,0.0794257
1,0.255514
1,0.0856182
0,0.437437
1,0.0585045
1,0.0256878
1,0.0205721
1,0.187071
1,0.159676
1,0.0537527
1,0.182935
1,0.131639
1,0.170799
1,0.159159
1,0.358662
0,0.274157
0,0.380619
0,0.253784
0,0.443251
0,0.430745
1,0.144253
1,0.0480479
1,0.150073
1,0.0592818
1,0.0717313
1,0.0513476
1,0.135357
1,0.273443
1,0.206452
1,0.136148
1,0.110227
1,0.202177
1,0.0555691
1,0.0703016
1,0.149749
1,0.0598731
1,0.0844768
0,0.406958
