truth,score,bpm,filename
false,0.284841,533.391,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518279.wav
false,0.241502,529.88,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518280.wav
false,0.295768,526.672,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518281.wav
false,0.170142,663.269,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518282.wav
false,0.308038,475.216,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518283.wav
false,0.241631,299.592,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520588.wav
false,0.327328,366.812,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520639.wav
false,0.317204,340.211,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520640.wav
false,0.244499,358.176,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520641.wav
false,0.205355,276.855,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520642.wav
false,0.210391,311.323,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520643.wav
false,0.23851,398.998,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520708.wav
false,0.222467,580.078,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520709.wav
false,0.284987,559.419,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520710.wav
false,0.254731,259.635,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520711.wav
false,0.293155,664.157,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520713.wav
false,0.265511,351.032,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520742.wav
false,0.261779,273.598,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520743.wav
false,0.276983,376.613,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520744.wav
false,0.284348,603.636,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520745.wav
false,0.261292,508.325,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520746.wav
false,0.282307,657.409,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520754.wav
false,0.215966,451.351,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520755.wav
false,0.302034,485.255,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520756.wav
false,0.279961,390.386,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520757.wav
false,0.30682,498.117,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520758.wav
false,0.284434,659.073,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520759.wav
false,0.281659,343.102,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520760.wav
false,0.272489,114.42,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520761.wav
false,0.226274,353.365,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520762.wav
false,0.330824,379.466,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520763.wav
false,0.207684,234.908,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521453.wav
false,0.166058,614.886,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521454.wav
false,0.202652,410.7,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521455.wav
false,0.291544,614.777,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521456.wav
false,0.284182,396.013,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521457.wav
false,0.31906,630.973,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36523681.wav
false,0.199335,322.998,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36523682.wav
false,0.291162,429.339,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524035.wav
false,0.274485,267.597,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524036.wav
false,0.256805,338.267,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524037.wav
false,0.241708,296.725,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524038.wav
false,0.215338,435.853,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524039.wav
false,0.221909,391.953,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524040.wav
false,0.280023,236.959,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524041.wav
false,0.215045,462.803,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524042.wav
false,0.259958,261.669,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524043.wav
false,0.29061,680.915,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524044.wav
false,0.188183,544.452,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524145.wav
false,0.218585,321.779,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524146.wav
true,0.0667674,119.936,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Old_School_-_Shuffle_Backbeat.wav
true,0.119245,450,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_6.wav
true,0.0666728,450,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_8.wav
true,0.13574,419.529,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_210BPM_Sticks_-_Controlled_Snare_Hi_Hat.wav
true,0.0698511,542.169,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_Baritone_136bpm_Gm.wav
true,0.114521,545.455,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_BigBassHits_136bpm_Gm.wav
true,0.174067,101.964,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_BWAAHM_136bpm_Gm.wav
true,0.0942119,543.807,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_MoogBass_136bpm_Gm.wav
true,0.090914,545.455,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_SuperHeavyKick_136bpm.wav
false,0.204807,338.855,C:/Users/saint/Documents/auto-tempo\Muse Hub\Crash_Hit_Bright.wav
true,0.0352752,231.362,C:/Users/saint/Documents/auto-tempo\Muse Hub\Disco_Beat_2_116bpm.wav
true,0.0259235,571.097,C:/Users/saint/Documents/auto-tempo\Muse Hub\Dub_Roll_123bpm.wav
false,0.285557,438.012,C:/Users/saint/Documents/auto-tempo\Muse Hub\Explosion_1.wav
true,0.0838615,231.362,C:/Users/saint/Documents/auto-tempo\Muse Hub\Funky_Guitar_Riff_1_116bpm_Em.wav
true,0.0708535,542.169,C:/Users/saint/Documents/auto-tempo\Muse Hub\Guitar_Rhythm_Lick1_136bpm_Gm.wav
true,0.187252,491.803,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hats_Percussion_Loop_123bpm.wav
true,0.121405,543.807,C:/Users/saint/Documents/auto-tempo\Muse Hub\Heavy_Bucket_Beat_136bpm.wav
true,0.122734,545.455,C:/Users/saint/Documents/auto-tempo\Muse Hub\Heavy_Kick_Beat_136bpm.wav
true,0.11869,533.597,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_808_fonky2_89bpm.wav
true,0.0854662,533.597,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_808_fonky3_89bpm.wav
true,0.101903,533.597,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_Guitar_fonkyDI_89bpm_Em.wav
true,0.153287,355.731,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_Guitar_fonkyLickHigh_89bpm_Em.wav
true,0.0794257,494.505,C:/Users/saint/Documents/auto-tempo\Muse Hub\Kick_Bounce_Triplet_245bpm.wav
true,0.245074,247.253,C:/Users/saint/Documents/auto-tempo\Muse Hub\Noise_Filter_Gate_123bpm.wav
true,0.0856182,494.505,C:/Users/saint/Documents/auto-tempo\Muse Hub\Perc_Loop_Filtered_Top_245bpm.wav
false,0.436478,612.109,C:/Users/saint/Documents/auto-tempo\Muse Hub\Slow_Chimes.wav
true,0.0585045,494.505,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_123bpm.wav
true,0.0268881,494.505,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_Variation_123bpm.wav
true,0.0166672,494.505,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_Variation_2_123bpm.wav
true,0.187071,220.049,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_110bpm_-_01.wav
true,0.155464,260.116,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_01.wav
true,0.0537527,520.231,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_02.wav
